Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9
British Virgin Islands,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
Cocos (Keeling) Islands,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",36,123,0,80,0,102,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Niue,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mariana Islands,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallis and Futuna Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
Afghanistan,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0
Albania,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,5,28,0,0,0,8,119,22,0,0,0
Bahrain,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,18,0
Belize,0,0,0,0,0,0,0,0,0,0,0,0,0,69,126,0,0,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sri Lanka,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,1,0,0,0,0,0,0,0,10188,0,0,0,0,0,0,0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,7,1,14,7,4,18,3,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0
Faroe Islands,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,3190,0,0,0,0,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"Iran, Islamic Republic of",0,0,0,40,478,62,155,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,8,20,0
"Macao, China",0,0,0,0,0,0,42,2,0,0,0,9,1,0,0,3,0,0,0,0
Malaysia,0,0,2,0,25,26,2,0,5,0,151,0,10,0,0,0,0,6,0,0
Maldives,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,1,5,126,75,21,4,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,6,0,0,0,21,0,0,7,0,21,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,49,3,0,0
Slovenia,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
South Africa,22,0,0,0,0,0,0,0,1,0,0,30,7,28,71,66,68,0,0,0
Eswatini,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,0,10,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Uruguay,97,101,39,0,0,0,0,398,0,312,1337,817,114,4,0,0,18,0,0,0
HHI,0.385679839,0.377907397,0.321179173,0.253151864,0.337610469,0.408233668,0.26134419,0.199116231,0.213443983,0.21070671,0.20555331,0.201176121,0.219612775,0.250437336,0.274283165,0.287771248,0.307745502,0.301505334,0.32278759,0.305279238
