Argentina,0,82,0,0,14,0,0,0,0,0,2,0,0,0
Bahrain,2,1,0,0,0,1,1,0,0,5,3,0,0,0
Bangladesh,0,0,2,1897,0,0,4272,3795,2515,0,0,0,0,0
Bermuda,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Bhutan,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia, Plurinational State of",0,0,0,0,0,2,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Solomon Islands,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,2,0,0,125,41,35,2,0,0
Myanmar,2,24,14,0,0,0,0,1,0,0,0,0,0,0
Burundi,1903,762,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,2,2,0,0,0,0,0,0,0
Cayman Islands,0,17,0,0,0,0,0,0,0,0,0,0,0,0
Central African Republic,0,0,0,58,112,0,0,0,0,51,0,0,0,0
Chile,0,0,0,0,0,0,0,0,37,36,0,0,0,0
Colombia,0,0,0,0,0,0,0,0,0,0,5,19,0,0
Congo,0,0,0,58,84,0,0,0,0,0,0,0,0,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,3,0,0
Cook Islands,0,0,0,0,0,0,168,0,0,0,0,0,0,0
Costa Rica,0,0,0,0,28,0,0,29,0,0,0,0,41,0
Dominican Republic,0,1,0,0,0,0,0,0,0,1,1,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Georgia,0,0,1,0,0,0,0,1,0,1,0,1,0,0
Ghana,0,0,0,115,0,0,0,0,0,0,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,0,0,15,0,0
Guyana,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Hungary,0,0,0,0,0,0,1,1,1,0,1,0,0,0
Iceland,41,0,0,0,0,0,5,0,0,6,0,0,0,0
"Iran, Islamic Republic of",33,84,7,4,4,5,1,7,6,0,0,0,0,0
Iraq,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,22,0,0,0,0,0,0,5,0,0,0,0,0,0
Côte d'Ivoire,0,33,29,0,14,0,0,0,0,0,0,0,0,0
Jamaica,0,0,1,1,0,0,0,0,12,0,0,0,0,0
Jordan,39,0,0,0,0,0,0,2,0,1,0,0,0,0
Kuwait,561,56,0,9,0,12,0,1,0,0,0,26,0,0
Kyrgyzstan,0,0,0,0,0,0,0,17,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0,1,12,5,3,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Liberia,1918,3226,0,0,0,0,0,0,0,0,62,0,0,0
"Macao, China",0,0,0,0,0,0,0,2,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Malawi,139,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,59,0,0,61,0,0,0
"Moldova, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montserrat,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Oman,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Netherlands Antilles,0,218,0,0,0,0,0,0,0,0,0,0,0,0
Curaçao,0,0,0,0,0,0,0,0,0,0,0,0,10,0
Aruba,0,0,0,0,0,0,29,0,0,0,0,0,0,0
Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,0,0,1,0,0,0,1,1,0,0,0
Panama,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Paraguay,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Peru,0,0,0,0,0,0,0,0,0,0,0,22,0,0
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,27,0,0
Senegal,0,1,0,0,0,0,0,0,0,30,0,0,0,0
Zimbabwe,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sudan (before 2012),230,21,263,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Togo,0,28,0,0,35,0,0,10,2,0,0,1,0,0
Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,11,0,0,0
Uganda,0,0,0,0,0,0,0,41,0,0,0,0,0,0
Egypt,0,0,0,0,0,2,0,0,56,86,66,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,111,34,46,0,39,0,0,0
Burkina Faso,0,0,0,0,0,0,0,0,0,26,0,0,0,0
Uruguay,0,0,48,0,0,0,0,0,0,0,3,0,0,0
Uzbekistan,16,471,48,1078,275,0,0,0,0,0,0,0,0,0
Serbia and Montenegro,26,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.389074597,0.308662387,0.350238978,0.321891707,0.378669861,0.426669803,0.371194546,0.362234658,0.325327098,0.311348486,0.337589234,0.261517259,0.238121879,0.237077749
