Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,253,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0
Ghana,0,0,0,0,0,0,0,0,1,0,0,0,176,0,0,0,0,0,0,0
Greece,0,4,2,0,2,0,0,0,0,0,2,0,0,1,0,0,57,0,0,0
Haiti,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"Hong Kong, China",0,0,2,0,15,0,10,0,0,0,0,0,27,0,11,0,11,31,9,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,1,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,2,0,0,0,0,60,18,0,1,0,0,0,0,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,3,1,2,0
Ireland,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,8,0,13,0,0,0,53,0,0,0,0,0,0,0
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Malaysia,0,28,37,0,37,165,0,35,911,38,0,0,18,0,0,0,0,0,0,0
Mauritania,0,0,0,0,0,0,3,0,0,10,0,0,1,0,0,0,7,0,0,0
Mauritius,43,0,0,54,147,307,94,603,1198,984,557,428,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,13,0,38,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,19,0,0,0,136,0,0,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Nepal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0
New Caledonia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,0
New Zealand,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,2,181,0,1,1,3,0,0,0
Norway,0,0,0,625,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0
Saudi Arabia,0,0,2,46,91,0,2,0,0,0,49,0,0,0,0,0,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Singapore,0,0,75,0,0,0,282,0,0,0,0,0,381,0,30,0,0,1,0,0
Viet Nam,0,0,0,0,12,0,0,0,0,0,0,2070,0,14,0,3,8,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,30,0,0,0,71,0,0,0,34,2,437,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0
Ukraine,0,0,2,31,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
Zambia,0,2,0,0,0,0,1,0,35,5,0,0,0,1,0,1,0,3,117,0
HHI,0.398947132,0.236920337,0.336013018,0.180350168,0.246896452,0.177146413,0.29919885,0.256635021,0.202131604,0.299251596,0.23542873,0.237939694,0.316847597,0.363199612,0.285317287,0.360851366,0.339485419,0.262857871,0.345508826,0.280692964
