Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Canada,9,9,2,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Costa Rica,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,239,0,0,8,30,18,13,8,10,4,0,2,0,0,0,0
Dominican Republic,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Eritrea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,4,7,3,46,1,0,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Gambia,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Greece,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
"Hong Kong, China",1,0,0,0,0,0,0,0,94,0,0,0,0,0,1,0,0,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Indonesia,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Israel,0,1,0,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Japan,29,343,7,11,4,79,7,8,13,11,4,1,14,0,0,0,0,0,0,0
"Korea, Republic of",0,0,90,0,2,0,1,1,1,0,1,0,4,0,0,0,0,1,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"Taipei, Chinese",0,36,0,0,20,0,0,0,0,87,2,23,0,0,0,0,29,0,0,0
New Zealand,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,0,0,0,4,0,0,0,0,0,0,0,0,0,2,6,1,1,0,0,0
Norway,0,18,8,27,16,0,55,2,0,0,11,0,0,0,0,0,0,0,3,0
Pakistan,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,3,0,0,0
Russian Federation,48,29,16,2,2,0,29,0,0,1,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,11,18,0,0,0,0,0,0,0,0,0,0
India,0,0,1,1,138,0,0,2,0,82,0,3,18,0,0,0,0,72,0,0
Singapore,0,0,0,2,0,0,0,0,15,0,39,1,0,0,0,0,0,0,0,0
Slovakia,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,49,0,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0,1,4,7,4,0,0,0,0,0,0,0
South Africa,1,1,3,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,16,27,12,0,19,18,41,156,117,29,38,0,23,0,24,0,67,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Tunisia,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.508761808,0.401986339,0.503713127,0.51897564,0.506654209,0.529678346,0.5176059,0.578609318,0.494048041,0.511839168,0.376993637,0.446860192,0.40201804,0.398879987,0.386782895,0.418686637,0.433726876,0.456131201,0.461629967,0.415319665
