Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,6810,7774,9995,7685,8265,8792,8330,10038,15434,16258,23134,19306,23791,15061,17008,20808,35196,43321,24313,29194
Denmark,16,17,3,1,0,4,1,0,0,0,4,6,0,3,17,1,1,211,158,10065
South Africa,3433,3443,3443,4604,4473,4938,4436,4966,9834,8740,16156,12163,10264,10245,9438,10602,8343,7411,9502,7699
China,1515,2215,2392,1270,1352,1382,1819,2892,3039,4103,3765,3157,1842,2114,4321,5321,22506,31419,8544,5358
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3325
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1195
Zimbabwe,496,160,314,296,331,305,294,250,371,405,428,502,425,571,722,671,693,496,507,543
United Arab Emirates,188,469,547,444,403,324,180,365,260,274,317,324,190,51,132,152,244,519,1696,376
Pakistan,0,45,2,9,8,4,10,46,72,17,14,23,10,11,25,190,48,85,91,163
United States of America,7,17,32,26,52,16,89,23,19,226,34,191,51,43,62,138,38,59,153,125
United Kingdom,212,222,65,97,126,334,265,174,174,184,170,249,255,152,63,136,130,541,89,80
Bangladesh,0,0,5,2,0,0,0,0,96,164,29,3,463,1033,533,1397,923,419,141,71
Spain,0,0,0,1,0,0,0,26,0,0,0,0,0,12,58,5,9,11,7,61
Botswana,28,9,3,13,3,8,7,1,17,18,0,2,21,22,81,57,43,10,53,43
Egypt,0,3,6,3,7,30,3,4,3,0,0,50,26,11,32,28,49,0,6,23
Austria,0,0,0,0,0,0,0,0,0,1,1,2,3,1,1,0,0,5,0,18
Belgium,0,0,2,2,0,0,70,0,2,4,1,18,14,12,15,2,17,0,1,11
Germany,1,6,2,2,2,20,36,3,8,10,9,7,0,1,0,5,1,277,33,11
Australia,10,21,4,6,6,4,22,90,202,53,1,26,67,27,7,5,17,9,17,10
Canada,9,1,9,4,6,6,0,0,0,77,66,84,4,7,3,0,139,1,10,7
Poland,0,0,0,0,0,1,0,0,0,30,0,0,10,0,0,0,0,0,0,4
France,1,0,67,0,2,2,0,3,0,1,0,127,0,0,10,2,2,1,3,3
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,1,2,3
Tokelau,0,7,1,1,16,0,11,3,0,3,1,0,0,0,0,0,0,2,0,0
Turkmenistan,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Bermuda,0,0,0,0,0,13,0,0,0,30,0,0,0,0,0,0,0,0,0,0
Brazil,0,1,1,0,1,0,0,0,1,1,0,0,4834,0,0,0,0,0,0,0
Myanmar,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Cameroon,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0
Cabo Verde,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Sri Lanka,0,0,3,0,0,1,6,0,0,0,0,3,3,0,0,0,0,0,22,0
Chile,0,0,0,0,0,0,0,0,0,0,0,3,3,3,10,5,0,0,0,0
Congo,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
"Congo, Democratic Republic of the",6,13,2,16,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Ethiopia,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0
Eritrea,0,0,0,3,3,1,0,0,0,1,0,6,0,0,0,21,0,0,0,0
Finland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ghana,12,18,1677,21,22,26,16,11,2,8,8,0,0,1,0,0,0,2,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Guinea,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0
Haiti,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"Hong Kong, China",154,331,675,208,302,260,174,140,39,140,324,36,13,4,120,54,41,546,67,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
Indonesia,27,0,0,22,0,1,0,0,0,7,5,4,5,0,1,25,1,0,2,0
"Iran, Islamic Republic of",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,5,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0,484,1,1,1,0,0,155,5,0
Italy,7,14,1,8,22,11,4,2,2,12,1,22,0,3,24,115,1,16,6,0
Japan,1,5,23,2,0,1,4,13,82,105,0,5,0,0,2,2,1,3,12,0
Kenya,91,24,73,29,469,125,26,179,230,18,185,238,158,29,28,64,145,66,104,0
"Korea, Republic of",0,0,0,0,13,0,0,1,0,0,1,1,0,0,5,0,0,0,35,0
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Lebanon,0,0,0,0,0,1,2,9,0,0,0,8,0,2,5,2,7,0,27,0
Lesotho,0,0,0,0,0,0,0,3,15,25,4,34,14,23,8,79,11,83,129,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0
Madagascar,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0
Malawi,0,2,0,2,3,6,1,359,580,760,953,867,818,258,474,381,293,0,0,0
Malaysia,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Mali,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,3,0,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0
Mauritius,79,61,0,0,0,0,0,0,0,1,0,4,12,8,0,5,8,0,56,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"Taipei, Chinese",147,107,79,159,289,318,356,97,24,6,86,73,0,1,177,1,0,0,0,0
Morocco,2,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,6,13,0,1,8,12,0,0,0,2,4,4,4,2,2,0,8,0,6,0
Netherlands,2,8,1,2,0,6,41,2,3,1,5,16,66,11,6,11,17,14,7,0
New Zealand,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Nigeria,0,1,1,1,4,7,1,1,0,1,1,0,5,0,0,2,0,1,6,0
Norway,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Peru,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0
Philippines,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Russian Federation,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,2,3,1,1,0,0,0,9,1,0,3,15,8,4,24,0
Senegal,0,0,1,0,0,1,3,5,0,2,0,1,0,0,0,0,0,0,0,0
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
