Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
"Korea, Republic of",177,0,5,213,459,1166,62,205,127,310,402,142,374,3,8,257,94,41
Sweden,1,0,1,2,7,10,6,4,5,24,9,1,3,2,14,8,525,28
Switzerland,0,5,0,23,18,18,86,213,33,4,20,10,27,43,7,11,1,27
Poland,0,0,0,1,1,0,5,0,0,8,37,4,0,0,95,134,1,26
Netherlands,0,0,15,5,1228,12,29,25,42,127,59,230,63,19,65,27,74,24
Japan,0,63,0,3,10,20,21,7,5,2,0,2,8,7,37,1,3,15
"Hong Kong, China",0,1,21,0,0,1,0,0,220,323,269,4,61,10,0,0,2,13
Denmark,0,1,434,17,0,4,0,2,15,6,21,7,11,43,0,4,3,9
Türkiye,0,0,0,1,999,0,0,1,2,81,4,14,80,98,21,86,4,9
Argentina,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,8
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Romania,0,0,0,0,0,0,0,0,0,68,10,0,0,0,0,0,0,6
Bermuda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mexico,0,0,0,0,0,0,0,0,3,5,9,5,0,2,28,1,3,4
Viet Nam,0,2,0,2,1,0,4,25,10,14,2,1,7,4,1,0,1,4
Congo,1,0,25,22,138,265,19,31,56,2,0,0,0,0,0,8,2,3
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Nigeria,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,62,0,3
Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Bolivia, Plurinational State of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2
Finland,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
Canada,0,0,6,0,2,4,2,3,11,69,0,0,3,23,1,1,4,1
Greece,0,0,0,0,0,0,0,0,0,0,4,0,0,3,7,0,1,1
Malaysia,0,0,0,0,0,0,0,0,0,7,4,11,0,81,27,3,0,1
"Taipei, Chinese",0,0,0,6,0,3,41,13,0,0,0,5,2,0,0,0,0,1
Thailand,0,0,28,0,2,3,5,10,4,1,1,0,0,0,31,1,0,1
Zambia,0,0,0,0,0,0,0,0,0,270,0,0,0,0,573,0,0,1
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christmas Island,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Cocos (Keeling) Islands,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,0,0,0,6,18,2,0,1,0,0,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,4,0,40,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Antigua and Barbuda,0,0,0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0
Australia,2,0,0,0,0,0,0,0,3,12,3,0,0,0,0,3,2,0
Austria,0,0,0,0,0,0,0,4,0,0,0,0,2,12,0,0,2,0
Bahamas,0,0,1,0,11,0,0,4,0,0,0,0,0,0,0,0,0,0
Bangladesh,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Barbados,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Botswana,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belize,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0
Belarus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Cameroon,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0
Cabo Verde,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cayman Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Chile,0,0,0,2,0,0,0,0,0,53,0,0,0,0,0,0,0,0
Colombia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Costa Rica,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
Cuba,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,1,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Ecuador,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Ethiopia,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Gabon,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,0,0,0
Ghana,0,0,0,21,681,2,914,2,92,1189,3348,0,0,0,0,0,26,0
Hungary,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Indonesia,0,0,0,0,4,4,0,1,0,0,0,0,0,0,2,0,0,0
Iraq,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,13,0,0,0,0,0,0,0,76,0,0,0,0,0,0
Israel,0,1,0,62,370,4,23,28,329,267,12,6,31,13,1,0,0,0
Jordan,0,0,0,1,0,0,0,6,0,0,0,0,0,0,2,0,0,0
Kenya,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrgyzstan,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Luxembourg,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macao, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
Malta,0,0,0,1,0,0,0,0,1,154,0,0,0,0,0,0,0,0
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Mozambique,36,0,0,0,0,0,0,0,0,0,3,0,0,0,1,14,0,0
Panama,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Philippines,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,1,0,25,15,4,0,1,0,0,1,3,1,0,2,0,0,2,0
Saint Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,3,3,6,0,0,0,0,1,0,0,0,1,0
Senegal,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Sudan (before 2012),0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0
Syrian Arab Republic,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Tunisia,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
Egypt,0,0,0,2,19,0,0,0,0,0,0,54,123,0,1,0,0,0
Burkina Faso,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Uruguay,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
HHI,0.728429331,0.614063189,0.46499568,0.412744235,0.355024325,0.421347501,0.454094582,0.643261338,0.609229563,0.531396412,0.363922951,0.3199793,0.364505966,0.758072336,0.366357183,0.552700231,0.526261451,0.518628706
