Seychelles,0,0,0,0,0,0,4,0,0,0,0,0,75,11
Jordan,0,0,0,0,3,0,0,16,0,0,0,0,14,10
Malta,0,0,0,1,0,4,5,11,3,5,10,8,10,10
Poland,0,0,0,0,0,18,2,0,2,0,0,0,7,7
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Myanmar,1,0,26,0,0,0,0,3,0,0,0,0,0,1
British Indian Ocean Territory,0,0,0,0,1,0,0,0,0,0,0,0,0,0
British Virgin Islands,0,0,0,0,0,0,0,0,0,37,31,0,0,0
Chad,0,14,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,0,0,0,1,8,0,0,0,0,0,1,0,0,0
Tokelau,0,0,0,0,0,2,76,85,0,0,24,49,4,0
United States Minor Outlying Islands,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Andorra,0,0,0,0,0,0,1,38,0,0,2,0,0,0
Antigua and Barbuda,17,0,0,0,0,0,0,0,0,0,0,0,10,0
Bangladesh,0,0,0,130,0,0,73,16,9,0,0,0,0,0
Bosnia and Herzegovina,0,0,0,0,0,0,2,17,0,0,0,0,0,0
Belize,0,0,0,0,0,23,4,0,0,0,0,0,0,0
Solomon Islands,0,0,0,0,0,1,0,4,0,0,0,0,0,0
Bulgaria,0,0,4,0,0,0,0,17,0,0,0,0,0,0
Burundi,37,63,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Cameroon,0,0,0,0,10,0,1,1,0,4,8,0,0,0
Cabo Verde,0,0,0,0,0,0,0,0,0,5,0,0,0,0
Cayman Islands,0,22,0,0,0,0,0,0,0,0,0,0,1,0
Central African Republic,0,0,7,0,0,0,0,0,0,0,0,1,0,0
Colombia,0,0,0,0,6,3,6,2,0,0,0,0,0,0
Congo,0,0,0,0,2,0,7,0,0,0,0,0,0,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,23,0,0
Costa Rica,0,0,0,0,2,0,0,0,0,0,0,0,15,0
Croatia,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Czech Republic,0,0,0,8,0,0,13,0,0,0,14,0,0,0
Dominica,0,0,0,0,0,0,62,0,0,0,0,0,0,0
Dominican Republic,0,0,17,8,0,1,7,0,0,0,0,0,0,0
Ecuador,0,0,6,29,36,245,119,138,254,332,76,0,0,0
Eritrea,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Estonia,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Fiji,0,0,0,0,0,0,0,4,0,0,0,0,0,0
French Polynesia,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Georgia,0,0,73,2,4,51,0,20,0,7,0,0,0,0
Gambia,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Greece,0,8,64,8,1,8,17,16,84,0,10,0,7,0
Grenada,0,0,0,9,0,0,0,0,0,0,0,0,0,0
Hungary,0,11,0,0,0,5,0,0,0,0,21,0,29,0
Iceland,0,11,0,0,0,0,0,5,0,0,0,0,0,0
"Iran, Islamic Republic of",0,5,3,32,150,267,163,196,158,160,59,7,0,0
Ireland,0,0,5,0,0,22,2,0,1,0,0,2,0,0
Israel,0,0,0,0,0,6,0,0,0,0,0,0,0,0
Jamaica,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kenya,0,0,0,0,12,4,0,0,61,88,77,89,1,0
Kuwait,0,1,7,4,0,0,0,0,0,0,0,0,0,0
Lesotho,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,56,0,4,0,0,0,0,0,0
Mongolia,0,0,0,23,0,0,0,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,0,0,0,0,14,0,0,0
Nepal,0,9,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands Antilles,0,5,0,0,0,0,0,0,0,0,0,0,0,0
New Caledonia,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Nicaragua,0,0,0,0,0,0,0,2,0,0,41,0,0,0
Niger,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Norway,43,0,0,0,0,0,18,20,15,32,15,18,208,0
Panama,0,0,0,0,0,0,0,0,0,22,0,0,0,0
Peru,0,0,29,0,1,15,0,2,75,0,0,0,0,0
Guinea-Bissau,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Timor-Leste,0,29,0,0,0,0,0,0,0,0,0,0,0,0
Romania,0,0,0,0,0,0,2,0,0,0,1,0,0,0
Russian Federation,20,0,28,0,5,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Senegal,0,31,0,0,0,9,0,0,0,0,0,2,0,0
Serbia,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sierra Leone,0,0,0,0,3,14,208,19,0,22,15,0,8,0
Slovakia,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Zimbabwe,0,0,0,0,0,118,0,0,0,0,0,0,0,0
Suriname,0,0,0,0,0,0,25,0,0,0,15,0,0,0
Syrian Arab Republic,0,0,0,0,0,0,54,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,12,0,0,0,0,0,0
Tunisia,0,0,0,0,1,0,0,3,0,0,0,0,0,0
Egypt,7,12,11,3,3,0,37,1,0,28,35,13,0,0
Uruguay,98,0,0,0,0,29,0,0,0,0,0,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,0,0,5,0,0,4,0
Yemen,36,34,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.197710464,0.257772033,0.237970574,0.225650593,0.220492645,0.23632403,0.260748228,0.258588908,0.246439754,0.265048436,0.274044937,0.250036973,0.24143766,0.267874162
