Oman,0,0,0,0,5,7,8,5,18,24,17,26,26,34
Romania,0,0,0,0,0,0,0,8,0,51,33,0,0,32
Denmark,2,21,4,2,3,6,11,15,17,9,18,8,14,30
Sierra Leone,0,0,0,11,0,11,1,0,44,23,74,8,2,19
Ecuador,0,0,0,0,1,0,0,0,0,0,0,0,0,18
South Africa,0,0,12,0,0,0,1,1,2,7,19,10,7,16
"Venezuela, Bolivarian Republic of",0,0,0,0,8,1,0,0,0,12,1,10,39,15
Jordan,0,0,0,0,1,0,0,0,0,1,0,12,5,14
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Cambodia,0,1,0,0,0,0,0,0,0,0,0,4,0,8
Canada,3,14,107,6,17,6,1,26,398,14,68,22,39,8
Sweden,17,0,7,5,0,56,50,68,5,11,10,6,0,8
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Wallis and Futuna Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Saudi Arabia,0,0,2,0,0,0,0,2,0,0,0,0,0,3
Poland,0,0,5,169,117,124,0,66,10,0,0,0,0,2
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Australia,1,8,9,2,2,3,17,1,13,5,0,20,12,1
Bahrain,0,0,0,0,1,0,1,0,14,1,0,0,0,1
Brazil,0,0,0,0,1,0,0,0,0,48,0,0,0,1
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mauritius,0,0,0,0,0,0,0,0,0,3,1,3,0,1
Slovakia,0,0,0,0,0,0,0,5,4,8,11,6,0,1
Tunisia,0,0,0,1,0,0,7,0,0,0,0,0,0,1
Christmas Island,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cocos (Keeling) Islands,0,0,0,0,7,0,0,0,0,0,0,0,0,0
Falkland Islands (Malvinas),0,0,0,0,0,0,1,0,0,0,0,0,0,0
Gibraltar,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"Korea, Democratic People's Republic of",312,100,34,16,8,0,12,0,0,0,3,0,0,0
Marshall Islands,0,0,0,0,0,0,0,40,0,1,0,3,0,0
Andorra,0,0,0,0,28,0,0,0,0,0,1,0,3,0
Azerbaijan,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bangladesh,0,0,8,1298,0,0,1098,855,351,0,0,0,0,0
Bermuda,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,7,0
Bulgaria,0,0,0,0,0,0,0,0,10,9,2,0,0,0
Myanmar,59,143,441,0,0,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,1,0,3,0,0,0,0
Chile,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Colombia,0,0,0,0,0,0,0,0,0,21,0,0,0,0
Costa Rica,0,0,2,0,0,0,0,0,0,0,0,0,24,0
Croatia,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Dominican Republic,0,0,0,0,0,2,0,1,0,0,0,0,0,0
Ethiopia,0,7,0,0,0,0,0,0,0,0,0,0,0,0
Finland,0,0,35,419,518,105,116,54,41,0,0,0,0,0
French Polynesia,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Greece,0,1,0,1,0,3,8,0,1,0,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Hungary,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,0,0,0,0,13,0,0,0,0,0,0
"Iran, Islamic Republic of",0,0,0,0,11,12,10,10,0,1,0,0,0,0
Ireland,4,53,2,0,23,0,1,23,0,0,0,0,0,0
Côte d'Ivoire,0,13,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,4,0,0,0,0,0,7,0,0,6,0,0,0
Kuwait,105,1,0,0,28,0,0,0,0,0,0,2,1,0
Lebanon,0,0,0,0,0,0,0,0,0,0,2,0,12,0
Lithuania,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Maldives,0,17,0,0,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,11,0,0,10,0
Mexico,0,0,0,2,1,21,4,24,39,0,6,2,4,0
Montserrat,0,0,0,0,0,0,0,21,0,0,0,0,0,0
Nepal,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Caledonia,0,0,0,0,0,7,11,4,0,7,0,0,0,0
Nicaragua,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Norway,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Peru,0,5,2,0,0,0,0,0,0,0,0,0,0,0
Philippines,3,0,16,4,11,0,0,43,37,4,0,0,75,0
Portugal,0,4,0,0,0,0,0,2,6,4,54,6,1,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Russian Federation,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Senegal,0,0,0,11,2,0,0,0,0,0,0,0,0,0
Suriname,0,0,0,10,0,0,0,5,14,9,3,10,1,0
Eswatini,4,0,27,0,3,10,14,30,9,28,8,6,0,0
Togo,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Ukraine,0,0,13,9,16,0,8,13,10,17,2,8,4,0
Egypt,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Uruguay,0,0,0,0,1,0,0,0,0,0,0,0,0,0
HHI,0.452336636,0.38216013,0.458723223,0.293327054,0.288237285,0.272277686,0.357499275,0.331754549,0.339056462,0.324237962,0.399294682,0.348805285,0.338480705,0.333551957
