Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Belgium,21,49,23,67,68,0,0,5,7,7,50,281,8,5,1,3,19,4,28,12
Lebanon,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,12
Pakistan,3,2,2,6,2,4,13,10,18,60,24,7,14,25,127,26,2,63,34,12
Japan,3,15,16,1,34,2,7,6,11,23,29,30,8,26,3,2,5,3,1,8
Norway,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8
United Kingdom,24,39,24,32,40,33,26,39,81,24,30,29,16,27,2,8,7,13,25,7
"Hong Kong, China",0,0,0,2,1,0,0,2,0,1,1,0,0,39,27,1,49,6,3,6
Sri Lanka,0,0,0,0,0,0,0,3,0,2,3,2,2,0,0,0,0,0,1,5
Eswatini,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,5,5
Sweden,0,0,8,1,1,3,7,29,1,1,1,3,2,1,4,0,18,6,7,4
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,5,3
Thailand,40,23,34,37,37,45,146,76,89,40,21,12,9,4,19,6,2,3,0,3
Israel,0,100,1,0,0,3,0,0,3,75,3,0,1,0,0,1,0,0,0,2
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
Spain,0,28,6,3,8,0,0,4,10,5,2,1,1,31,2,2,20,0,1,2
Ukraine,0,10,14,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2
Chad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Australia,0,0,0,0,0,0,0,0,0,4,8,0,1,0,1,3,3,3,1,1
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Canada,3,0,5,1,2,0,4,0,1,0,5,0,164,0,0,2,2,1,5,1
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Korea, Republic of",6,2,2,20,4,2,0,0,4,2,0,22,7,58,3,3,1,8,17,1
Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Poland,3,2,0,0,0,0,0,4,3,1,5,0,0,6,0,0,0,0,1,1
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Slovakia,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,1
Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,1,0,0,0,0,0,0,28,5,0,0,0,1,18,0,0,8,0,0,0
Ghana,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0
Mozambique,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,2,1,1,4,3,42,5,4,12,28,10,6,14,4,3,4,4,6,8,0
Uganda,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,1,0
Egypt,1,5,8,0,1,2,1,2,7,0,35,1,0,0,0,8,1,0,1,0
"Tanzania, United Republic of",2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
British Virgin Islands,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Tokelau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0
United States Minor Outlying Islands,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
Albania,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
Andorra,0,2,0,0,0,1,2,0,0,0,0,2,4,1,0,0,0,0,0,0
Austria,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,17,0
Bahrain,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Burundi,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central African Republic,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Congo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,755,90,0,0,0,0,0,0,0,1,0,0,2,1,1,0
Ecuador,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Djibouti,1,0,44,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0
Haiti,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,0,0,0,0
"Iran, Islamic Republic of",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Jamaica,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Malaysia,2,0,0,0,30,0,3,6,4,3,10,0,4,70,2,1,1,1,0,0
Mexico,3,0,0,0,0,3,8,0,0,0,2,0,3,1,1,0,0,0,0,0
"Taipei, Chinese",5,21,13,0,2,2,2,2,2,11,0,3,6,2,2,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Oman,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
New Zealand,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,1,0
Panama,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Peru,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,0,3,0
Rwanda,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,4,7,3,23,3,1,3,1,15,0,1,0,0,7,1,5,11,2,2,0
Senegal,0,2,0,0,6,0,1,0,144,0,6,0,0,0,0,0,0,0,3,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Singapore,0,0,3,3,2,0,1,0,0,0,0,0,0,20,0,0,0,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Zimbabwe,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
Sudan (before 2012),0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,1,0,1,0,0,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
Yemen,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Zambia,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
HHI,0.839188941,0.817611557,0.764969635,0.624200429,0.767296759,0.896598534,0.872119371,0.773381185,0.83997366,0.823725389,0.882009194,0.814793755,0.883763761,0.922191192,0.92718212,0.922899093,0.933561886,0.916814744,0.924686229,0.922909977
