Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Indonesia,798,4,0,0,1,0,0,0,0,32,1363,678,0,0,69,31,297,39,0,349
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,121,107,292
United Arab Emirates,0,0,0,0,236,4,0,0,0,11,0,1,0,28,25,451,99,50,209,266
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245
Singapore,0,5,17,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,339,226
Nigeria,6,0,2,2,35,82,4,4,2,1,0,13,2,249,761,239,87,4,306,210
Mali,0,0,5,29,39,79,44,49,122,190,214,357,381,775,454,866,1051,895,234,195
Bulgaria,0,0,0,0,0,0,1,28,0,0,0,0,0,1,2,0,1,0,11,183
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,215,183,0,159
Ghana,156,92,79,64,10,62,160,222,161,49,194,225,28,35,69,122,444,0,7,134
Cameroon,95,103,101,51,50,0,0,65,114,0,0,0,131,93,170,274,224,208,56,109
Brazil,0,0,24,87,168,88,17,30,134,128,661,405,366,0,82,0,0,0,0,92
Kenya,0,0,0,0,0,0,0,0,189,0,0,0,0,1,2,0,80,19,42,87
South Africa,1,1,0,4,296,0,3,0,0,67,0,298,1,12,0,7,1,4,30,61
Ireland,0,0,0,0,0,0,0,1,13,0,24,19,0,0,0,0,0,145,27,52
Côte d'Ivoire,14,20,11,11,13,801,0,11,1,0,3,0,0,4,0,1,40,9,85,45
Tunisia,75,46,0,4,0,0,0,2,0,0,16,27,43,4,1,5,41,72,99,41
Senegal,750,1111,804,831,975,892,1035,1372,1114,1318,891,872,459,234,309,323,135,0,30,35
Malaysia,0,0,0,0,0,0,0,29,5,0,0,0,0,0,1,0,0,141,376,23
Pakistan,1,0,0,0,0,0,0,0,0,3,0,0,7,30,122,28,6,6,3,9
Italy,305,36,4,26,41,21,6,78,761,559,77,57,79,44,123,366,2,7,1,8
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,7
United Kingdom,261,179,140,48,177,94,39,251,51,10,65,24,41,24,89,212,221,1,0,5
Austria,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Cambodia,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1
Canada,228,873,41,5,31,30,21,7,0,36,7,49,48,0,3,0,3,5,22,1
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Saudi Arabia,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,181,0,0,1
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,1
Türkiye,0,0,0,0,0,13,0,0,0,0,0,0,0,5,0,772,98,200,1538,1
Burkina Faso,0,0,0,5,0,2,0,57,0,0,0,60,13,12,353,328,0,4,28,1
Guinea,0,0,0,5,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Christmas Island,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falkland Islands (Malvinas),0,0,5,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",21,12,21,0,0,9,0,0,3,0,0,1,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Afghanistan,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Albania,0,0,0,1,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algeria,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0
Australia,0,0,144,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
Bahamas,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
Armenia,0,0,0,0,0,0,2,0,24,1,13,5,45,11,0,0,0,0,0,0
"Bolivia, Plurinational State of",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,24,0,0,0,6,0,0,0,0,0,0,0
Botswana,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0
Cayman Islands,0,0,0,0,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0
Central African Republic,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Colombia,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Congo,6,11,6,4,18,7,1,0,2,0,0,0,0,1,0,0,0,0,0,0
"Congo, Democratic Republic of the",0,6,4,0,6,0,0,13,55,0,0,0,0,0,0,0,0,0,0,0
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228,0
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,16,0,0
Dominican Republic,0,0,0,0,0,0,0,8,0,0,12,1,0,0,0,0,0,0,0,0
El Salvador,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,6,15,0,0
Eritrea,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Gabon,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
"Hong Kong, China",20,5,13,0,0,0,0,0,2,0,6,28,31,0,4,11,0,99,60,0
Hungary,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,307,0,1,0,0,0,0,0,0,0,0
"Iran, Islamic Republic of",0,0,0,0,0,0,4,11,31,0,0,0,0,0,0,0,0,0,0,0
Israel,0,0,0,0,0,25,0,0,0,12,0,0,0,0,0,0,0,0,0,0
Jamaica,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0
Japan,86,41,0,0,0,0,4,0,0,111,0,0,0,0,0,1117,561,0,338,0
Jordan,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Lao People's Democratic Republic,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Libya, State of",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,1,60,0,0,34,58,0,0,0,0,0
Mauritania,0,0,0,0,27,21,0,4,26,0,18,50,0,0,9,0,0,0,0,0
Mauritius,91,58,27,89,12,0,91,57,0,0,3,0,2,0,0,3,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0
Mongolia,0,0,0,0,0,0,0,0,59,0,2,0,0,0,0,0,0,0,0,0
Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Namibia,0,0,0,0,0,0,19,0,0,28,0,0,0,0,0,0,0,0,4,0
Netherlands Antilles,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Curaçao,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,33,7,1,35,0,0,0,0,0,1,0,8,0,0,0,126,0
Norway,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"Micronesia, Federated States of",0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0
Panama,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,1,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,183,42,1,0
Romania,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
Sao Tome and Principe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Suriname,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,136,0,140,151,164,1,0,24,0,0,0,57,557,1,0
Sweden,0,0,0,24,1,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0
Syrian Arab Republic,0,0,0,0,0,0,0,85,0,0,0,0,255,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,405,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
Ukraine,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Egypt,100,1,0,0,8,2,1,0,0,0,0,4,3,3,0,3,0,0,0,0
HHI,0.755704183,0.755151971,0.720877038,0.723649291,0.709931648,0.740629,0.718423827,0.69387982,0.740542377,0.714026543,0.704967346,0.708677756,0.760605335,0.762586811,0.666606609,0.62083187,0.592265651,0.534088625,0.585374124,0.548005551
