Canada,0,0,19,49,27,90,140,314,772,1408,792,205,116,92
Mauritius,0,0,0,0,0,0,0,0,0,0,1,5,2,80
Ireland,1,0,0,0,0,0,0,0,0,0,0,0,0,77
Brazil,0,0,0,0,0,0,36,0,20,0,0,0,0,72
Sweden,3,0,1,2,8,15,19,16,9,0,0,87,30,61
Norway,5,0,1,0,0,0,0,17,74,62,43,24,13,43
Switzerland,86,133,260,185,142,207,163,317,92,38,94,33,12,40
Saudi Arabia,0,1,2,0,0,0,0,0,0,11,0,55,32,7
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tokelau,0,0,0,0,0,0,0,46,19,8,0,0,0,2
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,1
British Indian Ocean Territory,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",3,4,6,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,0,0,0,0,0,0,0,1,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Andorra,0,0,0,0,0,0,12,0,0,0,0,17,0,0
Bangladesh,0,0,0,22,0,0,0,0,0,0,0,0,0,0
Myanmar,0,1,0,3,0,0,0,0,0,0,0,0,0,0
Colombia,0,26,0,0,0,0,0,0,0,0,7,0,0,0
Czech Republic,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Dominica,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Dominican Republic,2,0,0,10,0,0,0,0,0,0,0,0,0,0
Ecuador,0,0,1,0,13,53,2,44,15,0,5,0,0,0
Faroe Islands,0,0,0,37,0,0,0,0,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Ghana,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,1,0,0,20,0,0,0
Grenada,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Iran, Islamic Republic of",1,0,0,0,7,0,0,0,9,0,0,5,0,0
Kenya,0,0,0,0,0,0,0,45,0,0,0,0,0,0
"Macao, China",0,0,0,0,0,0,0,15,0,0,0,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,14,0,0,0,0
Netherlands Antilles,0,0,0,0,0,0,0,0,26,0,0,0,0,0
Nicaragua,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Peru,0,0,0,0,12,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,0,5,16,32,5,0,2,33,2,0
Poland,0,0,171,51,233,182,203,119,11,0,0,0,0,0
Sierra Leone,0,0,0,0,23,112,100,115,46,192,98,45,0,0
Slovakia,0,0,0,0,0,22,64,29,0,0,0,0,0,0
Suriname,0,0,0,14,0,25,39,49,13,0,18,19,0,0
Eswatini,0,3,35,6,28,28,14,39,0,0,0,0,0,0
Togo,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Tunisia,0,0,0,0,0,0,0,16,0,0,10,0,0,0
Ukraine,0,0,0,39,55,11,58,15,0,6,1,1,9,0
Uruguay,0,0,0,0,0,0,0,0,0,0,14,16,0,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,0,0,2,0,0,0,0
HHI,0.128557677,0.15659099,0.151555054,0.190551857,0.187349224,0.178331082,0.15038676,0.155932761,0.178812448,0.174102815,0.223824376,0.212788116,0.196888773,0.206974252
