Exporters,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,13251,15022,17047,18260,24904,42412,58969,80674,63843,90362,110238,127818,129518,160334
India,1390,2562,2890,2748,3911,9857,18490,31754,19757,30936,41829,51395,51544,52669
Germany,2740,2705,3914,3332,4174,6100,7259,8721,7683,10147,12544,9612,10575,14922
Singapore,1926,1652,1065,737,1293,4637,4496,5165,5695,6734,7953,9894,9764,13435
"Korea, Republic of",958,1352,1348,1789,2319,4546,5738,5215,4573,6519,3620,7304,10146,11982
China,130,124,374,451,668,1243,1939,3563,2450,3050,2162,5889,5946,10415
Thailand,489,733,1321,1500,1936,2779,4586,6858,6043,6947,17628,8272,7463,9788
"Taipei, Chinese",285,751,629,787,1350,1500,1979,3894,3190,4224,2516,4682,5460,9147
Malaysia,920,143,97,116,198,239,1239,422,1227,3284,3424,5610,4358,5771
Türkiye,1,4,6,7,74,241,567,623,1010,1188,1672,2437,2526,4522
"Hong Kong, China",144,187,55,120,379,467,526,1187,1275,1926,1195,2703,2364,2936
Netherlands,863,1014,1146,1158,1087,1688,1517,1602,2056,2877,2605,3688,3419,2792
Sri Lanka,17,17,44,217,151,223,386,207,260,520,777,1199,1470,2669
Indonesia,204,265,237,364,988,836,1533,1415,1769,1632,2011,1547,1350,2637
Belgium,113,312,96,110,200,117,125,217,350,289,223,481,781,2300
Italy,606,519,840,838,1017,1458,1761,1575,1206,1878,2257,2148,2642,2061
United States of America,326,353,571,909,936,1983,1612,1953,1260,1950,2253,1767,2009,1957
Pakistan,235,266,55,32,46,67,118,463,271,355,457,928,866,1718
Australia,43,14,69,144,216,223,154,311,156,280,155,257,374,1332
Spain,482,305,464,532,541,580,880,656,594,830,1083,864,850,1221
Japan,120,289,287,449,538,667,662,1277,784,1505,268,1196,664,1203
Philippines,0,2,5,6,17,16,75,9,222,842,728,2107,1309,1056
Switzerland,294,395,330,466,728,892,1024,945,486,535,363,1370,1129,790
United Arab Emirates,212,14,149,153,92,159,112,283,266,314,476,651,533,771
United Kingdom,590,726,591,627,462,475,597,306,367,433,574,458,449,442
Mauritius,0,0,0,0,0,0,0,0,0,4,20,84,219,311
Canada,2,2,1,1,3,27,4,61,4,87,68,193,388,295
France,14,50,29,14,63,142,225,324,128,146,245,227,245,282
Denmark,16,34,25,9,35,42,45,46,71,81,163,226,239,255
South Africa,0,6,5,0,38,5,21,5,0,0,0,16,9,159
Ukraine,0,0,2,16,149,83,27,48,13,1,4,41,18,85
Russian Federation,6,0,0,0,23,27,26,0,0,0,102,176,74,82
Finland,0,0,0,0,8,1,18,3,10,17,21,69,3,76
Austria,0,4,0,0,0,1,0,7,11,12,86,26,49,63
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Slovenia,0,0,0,0,0,0,0,0,0,0,0,5,11,31
Viet Nam,0,26,23,20,39,132,43,166,268,219,232,4,173,28
Sweden,76,38,4,17,27,2,103,128,1,9,105,5,0,27
Saudi Arabia,0,3,11,4,58,17,8,3,5,38,32,102,13,21
Tokelau,0,0,0,0,0,5,9,29,0,0,0,0,0,16
Myanmar,0,3,1,19,0,0,0,0,0,0,0,0,0,13
Poland,0,0,0,16,0,0,12,0,0,1,0,0,0,5
United States Minor Outlying Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Brazil,0,7,5,1,0,0,28,0,52,0,0,0,0,3
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,6,2
Mexico,0,0,0,0,0,0,0,0,0,0,2,2,0,2
Uganda,0,0,0,0,0,0,0,0,0,0,2,0,0,2
Ecuador,0,0,4,16,40,94,92,136,80,180,10,0,0,1
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Liberia,0,0,0,0,0,0,0,0,0,0,23,0,0,1
New Zealand,0,0,0,1,0,0,0,1,0,0,0,0,0,1
British Indian Ocean Territory,0,0,0,0,0,0,0,0,0,0,79,0,0,0
British Virgin Islands,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",12,7,8,19,1,0,38,0,0,0,0,0,0,0
Nauru,0,0,0,0,0,0,0,0,0,0,8,24,0,0
Saint Helena,0,0,14,0,0,0,20,0,0,0,0,0,0,0
Turkmenistan,0,0,0,0,0,0,0,0,0,0,0,19,0,0
Andorra,0,0,0,1,4,0,8,0,0,0,0,0,0,0
Argentina,2,0,29,66,75,67,81,85,52,82,60,19,26,0
Bahrain,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bangladesh,0,0,0,53,0,0,0,15,0,0,0,0,0,0
Barbados,0,0,0,0,0,0,0,0,0,0,0,19,0,0
Bulgaria,0,0,0,0,0,0,0,67,0,0,0,0,0,0
Burundi,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,0,0,0,0,0,0,19,0,5,3,0,0,0,0
Cyprus,0,0,0,0,2,3,2,4,3,5,5,0,0,0
Czech Republic,0,3,4,2,0,0,0,0,1,0,0,0,0,0
Dominica,0,0,0,0,0,0,0,0,0,0,14,0,0,0
