British Indian Ocean Territory,2,0,0,0,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Nauru,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Marshall Islands,0,0,0,4,0,0,5,7,50,21,10,0,2,0
United States Minor Outlying Islands,0,3,0,5,1,0,0,0,0,0,0,0,0,0
Albania,0,0,0,0,0,5,0,0,0,0,0,0,0,0
Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,0,0,72553,81327,0,0,3619,5477,4115,0,0,0,0,0
Barbados,0,0,174,7,0,0,0,0,0,0,0,0,0,0
Bermuda,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bhutan,0,0,0,0,0,0,0,6,0,0,0,0,0,0
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,0,20,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,48,26,15,0,0,0,0,10,0,0,0,0,0
Cayman Islands,0,0,59,0,0,0,0,0,0,0,0,0,0,0
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,0,0,0,1,0,0,0,0,0,88,5,4,0,0
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,2,0,0,0,0,0,0,1,1,0,0,1,0,0
Dominican Republic,0,0,0,9,363,33,0,0,0,0,0,0,0,0
Ecuador,0,0,0,0,38,0,0,0,0,0,21,0,0,0
El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,0,0,0,0,0,10,0,0,0,0,0,3,0,0
Grenada,0,0,0,0,0,0,0,0,0,0,12,0,0,0
Guatemala,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guyana,0,0,0,0,0,0,0,29,0,0,0,0,0,0
Haiti,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,8,0,0,6,0,0,0,0,7,23,2,0,0,0
"Iran, Islamic Republic of",0,1,5,0,1,1,0,0,8,1,0,0,0,0
Jamaica,0,0,0,1,0,0,1,0,4,0,0,0,0,0
Kuwait,0,3,52,4,0,0,24,0,0,0,0,14,2,0
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Libya, State of",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0,0,1,1,22,0,0,0
Maldives,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mauritania,0,0,0,0,0,0,0,0,1,2,0,0,0,0
"Moldova, Republic of",0,0,0,0,0,0,0,0,0,0,0,7,10,0
Morocco,0,0,21,0,7,36,19,0,0,9,6,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oman,0,0,0,0,0,0,98,64,0,0,58,66,0,0
Netherlands Antilles,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Curaçao,0,0,0,0,0,0,0,0,0,0,2,14,76,0
New Caledonia,0,0,0,0,0,0,0,31,0,114,0,0,4,0
Nicaragua,3,0,0,0,0,0,0,0,0,0,0,0,14,0
Niger,0,0,0,0,0,0,0,0,5,0,0,5,0,0
Nigeria,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,0,0,0,0,0,0,0,0,0,0,0,0,9,0
Papua New Guinea,0,0,0,0,0,0,0,0,0,0,4,5,0,0
Paraguay,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,0,0,0,12,0,0,0,0,0,0,0,1,0,0
Saint Kitts and Nevis,0,0,34,0,0,0,43,0,0,0,0,0,0,0
Senegal,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Seychelles,0,0,0,0,142,0,0,0,442,0,0,0,0,0
Slovenia,0,0,0,12,0,0,0,8,0,0,0,0,0,0
Zimbabwe,40,0,0,0,0,0,0,0,3,0,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan (before 2012),0,0,0,0,0,0,0,0,1,0,0,0,0,0
Suriname,0,0,1,2,18,0,0,2,28,3,21,5,6,0
Eswatini,0,1,0,0,0,1,1,0,0,1,2,0,0,0
Syrian Arab Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,189,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,1,67,63,3,0
Burkina Faso,0,0,0,105,0,0,0,0,0,0,0,0,0,0
Uruguay,0,0,0,0,0,0,43,0,16,0,2,0,0,0
Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,0,12,0,0,7,0,0,52,11,0,0
Yemen,6,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.510772741,0.461182003,0.436182774,0.446544103,0.502979955,0.454406387,0.449482728,0.584909942,0.613127856,0.631610385,0.495110926,0.61128305,0.610895912,0.605735563
