Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,72,99,9
Mauritania,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,8
Israel,2,13,37,59,47,0,0,222,665,637,915,708,758,495,650,69,6,0,71,7
Mongolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bulgaria,0,0,0,0,0,0,0,0,69,0,0,2,0,0,1,0,2,0,0,4
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,0,1,4
Albania,0,0,0,0,0,0,0,0,0,0,0,0,13,15,5,1,8,1,0,3
Brazil,57,64,46,431,1232,407,704,306,167,349,173,11,22,8,2,11,7,4,12,2
Saint Kitts and Nevis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,16,1,4,0,1
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1
Norway,0,0,0,180,112,2,3,0,0,0,0,0,2,3,1,0,0,1,0,1
British Indian Ocean Territory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
Niue,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0
Turkmenistan,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Afghanistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Andorra,0,0,5,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
Argentina,0,0,0,0,5,0,15,17,0,19,44,7,0,0,0,0,2,0,0,0
Bahrain,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0
Myanmar,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0
Cambodia,0,0,0,0,0,0,0,16,51,107,0,0,1,0,0,1,0,0,0,0
Cameroon,0,3,0,1,0,0,0,8,8,0,0,0,0,0,3,0,0,2,0,0
Sri Lanka,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chile,0,0,0,0,0,0,42,234,0,250,0,0,0,0,0,0,0,0,0,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Costa Rica,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,6,0,0,0,0
Cyprus,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0
Dominican Republic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecuador,0,0,39,0,0,0,0,1,0,90,0,0,0,0,2,0,2,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,4,2,1,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,83,0
Fiji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Djibouti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Gabon,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Gambia,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Haiti,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,10,51,7,0,0,1,0,0,86,0
Kuwait,0,0,0,0,0,0,0,0,0,0,0,181,273,0,0,0,0,72,89,0
Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,10,0
"Libya, State of",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,5,4,19,0,0,0,0,0,0,0,0,0,0
Malta,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Oman,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,86,0
New Caledonia,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,114,0,0,20,1,12,4,1,0,0,0,4,5,13,0,0,6,0
Peru,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,1,0,0,0,0,0,1,0,0,59,0,0,0,2,0,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,34,0,0,0,0,43,0,0,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,0,26,0,0
Zimbabwe,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
Suriname,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,0,0,0,0,5,14,22,15,15,15,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,1,0,57,0,0,0,0,0,0,0,0,13,0,0,0
"Macedonia, North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Tanzania, United Republic of",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
HHI,0.27911675,0.223101834,0.232383321,0.229677151,0.240484853,0.215064761,0.252201315,0.26416368,0.250410956,0.263337123,0.216987403,0.210420109,0.238591402,0.210276145,0.21384249,0.203112222,0.266961882,0.244310872,0.199071526,0.218241286
