Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
"Congo, Democratic Republic of the",0,0,0,0,0,5,2,0,5,0,8,2,0,0,5,4,16,54,95,10
Russian Federation,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,10
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,274,4,0,0,0,25,0,4
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Barbados,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1
United States of America,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,2,5,1
Albania,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,7,0,23,30,0,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Sri Lanka,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
Denmark,0,4,4,12,7,0,3,0,0,0,0,0,46,7,6,25,5,4,1,0
Ethiopia,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,26,0,0,0,0
Malawi,0,0,0,0,0,0,91,7,0,113,64,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,21,0,8,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Saudi Arabia,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,0,0,0,107,0,0,0,0,25,0,0,0,0,0
Thailand,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,1947,0,0,0,0,0,0,0
Tunisia,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0
Egypt,0,0,0,0,38,0,0,0,0,6,7,0,3,0,26,0,0,14,0,0
HHI,0.292654674,0.243028171,0.176940749,0.38865178,0.370188798,0.307169009,0.376460316,0.289845129,0.288113831,0.196721369,0.218514893,0.517820932,0.265444132,0.258507996,0.301812333,0.316471102,0.298826138,0.396669428,0.402727851,0.309684305
