Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144
Indonesia,1458,2609,3576,6848,1978,1892,570,537,2097,911,2249,2521,1291,314,447,604,1556,293,730,138
Spain,0,0,0,0,4,0,0,16,0,238,27,55,0,0,430,15,627,321,104,71
United States of America,745,1535,954,581,990,436,491,169,51,0,4,5,151,1,34,255,11,21,1,46
Portugal,0,0,0,0,31,0,0,0,0,0,0,0,0,0,4,17,3,2,0,31
Malaysia,553,1912,850,1512,2210,1395,723,421,622,501,40,202,47,20,129,85,10,0,0,30
Belgium,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,13
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,50,7,0,3
Australia,489,121,0,573,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,2
"Korea, Democratic People's Republic of",15,0,13,8,0,19,4,51,0,0,0,2,0,0,0,0,2,0,0,0
Saint Helena,0,0,0,0,0,78,275,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,0,0,0,0,0,0,0,0,0,747,185,0,0,81,640,471,184,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,362,97,0,0,0,0,0
Brunei Darussalam,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
Myanmar,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,0,1,229,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,125,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,180,0,0
Sri Lanka,0,0,0,0,1,0,27,24,0,1,2,8,6,527,661,0,0,0,0,0
Colombia,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
Denmark,0,0,0,0,4,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0
El Salvador,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,0,0,237,0,205,0,0,1,0,0,3,0,0,0,0,32,0,0,0,0
"Iran, Islamic Republic of",0,337,0,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iraq,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0
Kenya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lesotho,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,91,0,353,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0
"Macao, China",0,0,0,0,0,0,43,0,0,0,602,0,0,71,0,0,1,0,0,0
Madagascar,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maldives,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,0,0,0,0,0,5,0,0,0,0,0,0,0,68,0,0,0,6,6,0
"Moldova, Republic of",0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,1,0,0,0,0,0,1,21,4,177,0,0,0,0,0,0
New Zealand,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,124,2,331,232,11,8,1,1,0,1,0,0,0,0,0,7,0,250,12,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0
Singapore,1467,169,199,582,868,375,36,215,5,75,26,276,36,265,20,18,5,7,8,0
Slovakia,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,0,154,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,210,0,0,2,57,2,0,53,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Switzerland,1066,1074,951,0,491,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,17,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,0,0,22,0,0,0,0,408,0,0,0,0,0,0,0,0,0
Egypt,0,0,1495,0,0,0,0,0,0,0,0,0,0,0,0,8,120,25,0,0
United Kingdom,0,252,0,0,0,0,0,0,15,125,67,0,0,0,1,0,75,0,0,0
Uruguay,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uzbekistan,0,1443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.633729707,0.48871388,0.409060596,0.36854864,0.430972798,0.423789876,0.433005734,0.481942749,0.472308523,0.499485994,0.554329415,0.706195873,0.743000764,0.778107376,0.792504544,0.782671074,0.753198902,0.720462929,0.681072308,0.689998955
