Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Indonesia,132,1,126,12,26,12,9,17,2,0,2,0,0,0,4,0,0,5
Nigeria,0,0,104,51,5,0,0,1,0,0,0,0,1,1,1,0,4,5
Singapore,0,38,1,42,8,28,17,26,20,5,6,10,47,21,19,1,16,5
Congo,1,0,14,17,78,77,19,9,4,0,0,7,3,0,0,3,1,4
"Korea, Republic of",0,8,104,51,47,105,19,10,32,28,2,8,0,45,16,0,0,4
Japan,0,0,0,14,27,10,18,18,3,41,0,2,1,23,2,1,23,3
Pakistan,0,0,0,0,16,1,0,2,1,8,1,0,4,0,0,0,2,3
Viet Nam,0,0,321,228,354,294,197,71,35,59,7,8,6,17,91,9,4,3
Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Australia,0,0,0,5,0,0,0,0,2,0,0,0,1,1,0,0,0,2
Canada,9,0,0,0,26,1,1,2,18,6,5,19,0,0,0,3,4,2
Ethiopia,0,16,1,1,0,0,0,0,0,0,0,0,17,5,10,0,0,2
Luxembourg,0,0,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,2
"Taipei, Chinese",0,0,0,0,26,0,2,3,0,0,3,0,0,3,4,9,0,2
Norway,25,0,22,39,2,3,12,64,24,27,16,2,0,2,2,11,6,2
Peru,0,0,0,0,0,1,0,1,1,0,0,0,0,0,9,0,8,2
"Macedonia, North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Cameroon,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1
Greece,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1
Israel,0,0,0,36,1,1,5,13,6,6,4,16,8,29,8,4,6,1
Lebanon,0,1,14,6,6,1,4,4,6,4,2,2,2,8,5,0,0,1
Malaysia,0,0,0,310,6,1,0,1,0,0,0,0,1,2,2,1,0,1
Mexico,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,1,1
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sweden,59,0,9,7,2,1,3,4,6,1,0,1,2,0,7,0,10,1
Thailand,0,0,0,18,345,59,60,50,52,7,9,6,5,0,11,1,5,1
"Congo, Democratic Republic of the",0,0,13,0,0,1,0,0,0,17,9,1,0,0,0,0,0,0
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Equatorial Guinea,0,0,16,0,21,1,0,0,0,1,0,0,0,2,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Northern Mariana Islands,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Afghanistan,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Argentina,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
Bahamas,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Belize,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cambodia,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Cabo Verde,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,1,1,0,1,0,0,458,0,0,0,0,0,0,0,0
Colombia,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
Cuba,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cyprus,0,0,0,0,78,0,0,0,0,10,0,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Finland,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
Ghana,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
Kenya,0,0,0,0,2,0,0,0,8,4,1,0,1,1,1,0,0,0
Lesotho,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
"Macao, China",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Malta,0,1,0,0,0,0,0,0,0,0,0,0,12,11,0,0,0,0
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Morocco,0,0,0,46,0,0,0,0,0,1,0,0,0,1,2,10,0,0
Mozambique,0,0,16,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
Netherlands Antilles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0
Paraguay,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,1,0
Timor-Leste,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Russian Federation,0,0,0,1,0,3,0,0,2,0,0,8,6,0,1,3,0,0
Anguilla,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,1,0,0,1,10,7,14,3,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Serbia,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Seychelles,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Switzerland,0,0,0,7,38,13,4,91,8,102,0,14,1,2,38,2,5,0
Syrian Arab Republic,0,0,0,246,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Ukraine,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
Zambia,0,0,0,0,0,0,0,0,0,16,0,0,5,0,0,0,0,0
HHI,0.284747499,0.28163062,0.327182248,0.221566836,0.311397971,0.278181832,0.326583513,0.417363769,0.363888287,0.349008762,0.393031506,0.413988675,0.905574046,0.455437591,0.416980097,0.404828818,0.357801796,0.714609157
