Importers,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,8,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0
Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Uruguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.120327259,0.479511781,0.12406469,0,0,0,0,0,0,0,0.555868962,0.264358453,0.598226652,0.672785479,0.487640175,0.507844722,0.599864467,0.435487332
