Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,19650,17237,23340,5247,68473,105283,75199,80143,111681,136541,81310,80921,69166,59211,60219,74316,92114,88383,146044,187480
China,150,32,155,110,14521,8626,2720,2484,2696,10271,21710,34442,33666,33433,18325,24373,20663,13480,37500,61897
Nigeria,192,443,383,663,1030,1490,1965,3236,2008,694,694,2184,2101,2869,7943,3627,3127,808,6873,21078
United Arab Emirates,1,0,1,1,854,576,803,2026,2534,4978,0,2,1436,0,6,1876,9,1066,4856,18075
Switzerland,0,131,286,0,0,13315,11885,9269,24906,23596,5154,4623,2964,252,889,0,71,8687,3834,16603
Ukraine,3094,27,0,777,3344,8707,0,3111,2160,13595,4671,2786,1583,763,5081,0,32025,7073,17657,14691
Belgium,318,541,3777,576,5053,14645,18425,14559,25466,23154,6752,1405,5182,1315,6371,4462,9724,12985,19766,11469
France,5078,3875,8895,779,17328,5530,1272,3483,3877,3516,178,934,862,1271,534,1752,3265,5899,8274,7329
Germany,627,373,0,102,6825,0,19619,17786,14316,11884,5064,835,1037,175,1,3232,2169,3756,3318,7154
Togo,5597,5256,4901,2042,7035,7019,4272,4783,3943,9229,7401,13683,8435,4356,5515,6129,4356,4314,4130,5762
Singapore,0,0,316,0,2444,779,212,420,2914,2601,494,57,859,0,215,207,0,4634,5001,4960
Burkina Faso,0,0,0,0,0,0,27,0,369,0,0,0,0,5,52,230,30,422,1716,4385
United Kingdom,115,1,0,0,0,1786,2753,0,5874,339,1833,1450,0,0,0,249,0,2207,1424,3675
South Africa,112,18,165,29,1406,5571,99,6408,0,5451,10546,54,0,1392,3008,2817,0,6744,11033,2270
"Hong Kong, China",0,0,0,0,3,0,0,18,0,0,1787,549,0,80,0,2198,4888,348,540,2232
Spain,17,26,7,0,0,1719,72,1,53,0,43,18,0,3,3,0,0,66,52,1833
Türkiye,82,182,58,0,0,0,186,3657,186,3171,1681,923,782,217,2911,8820,3893,5798,10331,953
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,59,0,1,0,653
India,946,1229,1595,0,5269,4102,348,2801,3120,5109,2397,3630,2354,2228,845,581,29,37,153,611
Ghana,1,1,0,0,0,3,148,152,1557,2223,465,3927,6961,8723,4896,3200,4595,2183,1445,591
Luxembourg,0,0,108,0,0,0,4800,1973,3382,7035,3874,1722,0,0,0,0,82,0,0,357
Morocco,0,0,0,0,0,0,0,3,0,69,912,12,11,9,0,3281,332,280,220,270
Côte d'Ivoire,79,30,49,10,2624,9054,4981,2401,2255,5514,3016,1475,147,1212,0,219,48,26,0,142
Lebanon,0,0,0,5,2,2,39,0,110,0,29,0,69,9,72,32,58,25,34,138
Portugal,1,0,0,0,0,0,125,0,0,0,0,0,0,14,0,0,0,185,0,122
Netherlands,4,63,32,17,0,0,0,9,261,2561,0,0,0,0,0,0,39,0,0,80
Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,665,0,391,317,72
Sweden,9,12,0,111,74,69,155,86,57,26,21,0,0,0,0,0,182,59,46,54
Brazil,2513,4632,2180,0,0,3321,226,0,88,1106,2240,153,188,0,0,0,138,609,1005,6
Italy,20,47,8,6,3,6977,1,66,56,123,37,3,18,0,1,0,0,0,6,6
Niger,0,0,0,0,0,0,0,0,0,101,130,50,30,61,40,42,9,5,195,6
Senegal,0,0,0,0,0,0,4,0,0,0,137,417,347,0,0,0,2,0,0,2
Norfolk Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Korea, Democratic People's Republic of",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Pierre and Miquelon,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0
Andorra,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,1714,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,178,0,0,1,206,43,0,3113,2447,1167,3419,678,0
Bangladesh,0,296,316,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0
Belarus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150,1834,0,0
Canada,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,8,13,0
