Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Gambia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,34,47,87,64,137,158,231,72,72,66,278,7,551,252,6,55,82,102,36,0
Iceland,5,232,0,0,0,154,16,48,10,73,45,62,4,0,0,0,1,0,0,0
"Iran, Islamic Republic of",0,62,173,181,280,111,345,46,12,2,0,20,36,0,67,65,0,0,5,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Jamaica,0,0,0,1,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
Jordan,0,103,21,249,0,62,0,0,0,130,131,74,42,86,58,103,52,2,14,0
Lebanon,0,0,0,8,9,36,26,47,23,0,0,0,0,0,3,0,1,0,0,0
Luxembourg,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Malawi,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Mali,0,0,0,0,3,0,1,0,0,0,0,0,0,0,132,0,0,0,0,0
Malta,0,0,0,75,0,0,0,1,0,0,0,0,21,0,0,0,0,0,0,0
Mauritius,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,838,0,0,0
Morocco,0,0,126,210,106,158,0,0,0,0,0,0,0,0,1,15,0,58,4,0
Netherlands Antilles,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Caledonia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Niger,45,0,0,35,12,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0
Philippines,0,0,1,2,0,0,0,0,191,0,65,0,43,0,0,1,0,90,92,0
Portugal,139,0,0,0,0,0,0,2,2,48,0,73,45,0,28,53,4,19,25,0
Guinea-Bissau,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
Senegal,24,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,41,0,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Seychelles,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
Slovakia,24,0,53,28,27,34,5,0,0,0,0,0,0,1,113,50,0,0,0,0
Slovenia,1,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,296,14,0,16,8,2,13,1,18,0,0
Sudan (before 2012),6,20,0,0,2073,0,7,106,38,0,0,0,0,0,0,0,0,0,0,0
Suriname,46,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,0,0,35,0,106,100,0,0,0,38,7,0,0,0,0,0,0,0,0,0
Tonga,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Ukraine,0,33,0,0,7,1,0,1,0,0,0,0,3,0,10,0,253,229,1052,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,2,0,0,0,30,0,0,0,1,0
Uruguay,0,0,0,0,0,0,0,0,0,0,0,0,0,60,89,0,0,0,0,0
Yemen,8,12,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
HHI,0.177232832,0.128344738,0.133098176,0.129944223,0.115024297,0.164569942,0.153891592,0.15701849,0.172088466,0.163463564,0.178753103,0.214616901,0.182030459,0.186005885,0.202534673,0.204252172,0.255342372,0.217397499,0.261234455,0.251441168
