Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
"Congo, Democratic Republic of the",65,31,21,11,18,0,0,0,34,1,0,7,0,12,0,2,1,0
British Indian Ocean Territory,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0
Equatorial Guinea,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Angola,1373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahamas,0,0,2,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0
Barbados,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,12,0,0
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0
Belize,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0
Cameroon,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,0,43,0,2,243,0,15,165,0,0,0,0,0,0,0,1,0,0
Cabo Verde,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
Sri Lanka,0,0,0,0,89,0,0,0,0,31,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,2520,0,0,0,0,0,0,0,0
Croatia,0,0,0,0,0,0,0,620,797,77,208,75,0,0,0,0,0,0
Cyprus,0,0,0,43,0,0,0,0,0,0,0,0,16,0,0,0,0,0
Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0
Denmark,0,1,2,22,0,0,0,0,0,0,0,0,3498,0,0,30,0,0
Ecuador,0,0,0,7,0,0,0,0,0,0,0,0,0,162,0,0,0,0
Finland,0,0,0,282,0,0,0,7,0,0,0,0,0,0,0,0,0,0
French Polynesia,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0
Iceland,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0
Indonesia,0,0,0,0,495,246,240,535,8,245,0,0,0,0,0,0,25,0
Iraq,0,0,0,0,1,25,11,0,0,0,0,0,0,0,0,0,0,0
Israel,0,0,0,2,0,0,0,0,0,3,0,0,0,3,0,0,0,0
Côte d'Ivoire,0,0,0,54,10,0,53,57,0,0,0,0,0,0,0,0,0,0
Japan,0,0,0,21,44,0,35,0,0,0,0,0,0,0,0,0,0,0
Jordan,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,175,92,0,28,151,27,0,0,0,0,0,0,10,0,0
"Korea, Republic of",0,0,0,1,2,3,2,4,1,137,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,44,0,0,9,0,12,0,0,0,0,0,0,38,5,0
Malta,0,0,0,86,30,0,0,0,0,0,0,0,7,309,1349,0,0,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
Mauritius,0,0,0,3,0,0,5,0,4,0,0,0,0,0,0,0,0,0
Mexico,0,0,0,0,0,0,7,49,52,987,209,102,169,149,1583,136,38,0
"Taipei, Chinese",0,0,0,15,0,0,0,0,40,0,0,0,0,0,0,0,0,0
Mozambique,0,1,0,0,0,0,153,173,0,0,0,0,4229,836,1400,3128,0,0
Oman,0,0,0,0,0,0,0,25,0,0,1,34,0,0,0,0,9,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0
Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,0,0,0
Nigeria,0,0,0,0,0,0,0,52,0,0,0,0,0,7,0,0,0,0
Norway,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Panama,0,0,0,3,0,0,51,476,0,0,0,0,0,0,0,0,0,0
Paraguay,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,8,0,0,0,0,197,0,0,0,0,0,0,0,0
Timor-Leste,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Saint Vincent and the Grenadines,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Seychelles,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,60,100,14,90,28,49,0,0,0,0,0,1,50,131,0,0
Slovenia,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,4,0,0,15,1,1,109,3,6208,0,0,0,0,2109,0,0,0,0
Syrian Arab Republic,0,0,0,0,94,178,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,161,212,4,196,7,76,0,0,0,0,0,31,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,14,0
Uganda,0,0,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,0,0,224,0,0,0,0,0,0,0,0,0,0,0,1917,0,0,0
United Kingdom,1949,206,43,1305,48,243,199,261,98,1,1,3,18,19,0,14,0,0
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,16,74,11,0,0
HHI,0.284517115,0.35571362,0.388339713,0.603399162,0.669447507,0.701346609,0.685870035,0.641048464,0.57127746,0.253536841,0.220423702,0.333491441,0.300203456,0.657161316,0.797659437,0.85641967,0.805271582,0.752110273
