Importers,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,213,227,212,0,0,0,0,0,0,0,123,146,128,68,48,167,112,96
United States of America,30,10,3,0,0,0,0,0,0,0,11,14,29,6,5,15,62,26
"Macao, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Portugal,4,3,28,0,0,0,0,0,0,0,21,24,34,40,15,73,16,20
France,4,202,24,0,0,0,0,0,0,0,33,48,24,1,8,6,2,7
Congo,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,5
South Africa,86,2,130,0,0,0,0,0,0,0,11,10,6,9,1,4,8,4
Belgium,0,0,4,0,0,0,0,0,0,0,3,1,1,3,3,1,0,2
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Brazil,4,5,3,0,0,0,0,0,0,0,8,4,1,2,2,17,1,1
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Spain,44,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,3,7,3,0,3,0,1,1
Namibia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,2,0,6,0,0,0,0,0,0,0,2,14,19,0,0,2,1,0
Argentina,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
Australia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cameroon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Canada,7,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Cabo Verde,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,0,0
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Colombia,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Cuba,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Denmark,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Germany,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0
Greece,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
Israel,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0
Jamaica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0
Netherlands,0,0,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Nicaragua,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
