Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,313,1883,2637,1725,2038,1814,1811,1571,2687,2326,2253,1115,1127,2309,2414,2132,2366,2422,2471,4030
China,0,1341,1501,856,1101,1157,984,705,1320,1011,1097,730,109,1432,1649,1201,1536,1801,1614,2766
Kenya,17,1,166,17,21,20,4,32,33,58,63,32,0,38,37,32,107,88,144,693
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,109
United Arab Emirates,43,113,37,99,52,86,88,99,107,117,105,56,3,71,85,112,44,62,95,97
"Tanzania, United Republic of",0,1,55,25,42,2,0,32,67,19,11,20,0,104,13,41,5,17,34,79
Belgium,180,79,87,209,483,317,217,324,232,223,346,92,191,86,55,50,58,68,52,67
France,13,15,12,28,33,38,12,35,169,90,32,6,312,136,161,177,73,21,23,37
India,0,0,50,16,94,2,14,31,42,73,33,6,2,122,122,261,127,59,117,37
Japan,0,0,1,3,1,16,0,0,313,5,0,0,0,0,0,1,0,0,0,18
Italy,33,35,19,297,12,31,27,13,72,21,47,38,5,16,9,13,31,9,8,15
Uganda,0,1,182,1,80,11,27,70,57,337,13,2,0,71,9,14,5,2,3,14
Germany,0,180,2,16,2,44,28,27,5,9,35,27,35,110,53,5,47,32,10,12
Egypt,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,169,12,55,12
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Senegal,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,11
South Africa,9,8,345,4,0,16,1,0,13,60,5,2,2,46,98,11,17,6,5,10
United Kingdom,1,34,0,4,0,1,0,14,0,48,29,6,1,2,2,1,45,1,31,9
United States of America,2,3,0,26,1,10,230,0,65,4,360,22,7,10,10,17,18,64,9,9
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,8,3,21,9,41,1,154,8
Jordan,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
Rwanda,0,0,13,0,0,0,3,8,42,140,48,29,0,29,17,2,2,7,10,2
Canada,0,0,0,0,3,0,0,0,5,5,1,4,0,18,6,1,1,0,1,1
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Czech Republic,0,0,0,39,68,56,27,105,0,76,0,0,0,0,0,0,1,5,6,1
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,1
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Netherlands,1,4,13,0,8,0,55,9,0,0,18,34,1,0,2,3,8,1,10,1
Switzerland,14,0,1,17,21,7,90,2,0,6,2,1,0,2,2,78,1,1,2,1
United States Minor Outlying Islands,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,1,4,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Belarus,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Congo,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
Cook Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Cuba,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5,7,0,11,64,0
Dominica,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,28,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0
"Hong Kong, China",0,21,71,66,0,0,0,0,0,0,0,0,0,0,14,0,0,9,1,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Luxembourg,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0
Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
