Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Sweden,137,61,43,31,27,9,49,26,38,36,9,9,2,5,12,12,23,4,7,4
Zimbabwe,0,4,0,2,0,3,1,2,0,10,1,0,0,7,0,0,0,0,7,3
Sudan,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,2,3,1,1,3
Australia,8,15,33,1,17,2,2,11,16,13,28,11,1,7,2,2,1,4,1,2
"Hong Kong, China",0,0,35,8,0,0,0,0,1,0,1,0,198,58,18,2,1,2,0,2
Mexico,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Thailand,7,25,9,67,18,66,48,81,29,45,20,4,17,2,9,1,21,5,17,2
Austria,1,17,78,131,51,16,13,11,15,1,6,7,9,2,0,1,1,4,0,1
Bahrain,0,0,0,5,0,0,0,1,1,0,6,0,0,0,0,0,0,1,0,1
Botswana,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1
Brazil,0,0,0,12,2,1,0,0,4,0,1,0,0,0,0,0,0,1,0,1
Myanmar,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,31,1
Colombia,1,0,1,41,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,16,0,0,1
Djibouti,13,1,70,106,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1
Ghana,0,0,7,8,4,4,0,3,0,5,1,0,4,0,5,11,5,14,1,1
Indonesia,2,2,0,51,38,60,39,59,4,124,14,0,307,1,1,0,3,1,11,1
Jordan,0,0,0,1,0,12,0,0,1,1,2,2,1,9,2,2,5,7,0,1
Kuwait,1,2,2,2,0,0,0,4,0,185,0,0,0,0,0,7,1,0,0,1
Lebanon,103,26,49,21,38,53,2,124,125,92,0,254,529,42,261,222,272,0,51,1
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,11,0,0,14,1
Senegal,0,6,3,2,0,0,0,0,0,0,4,0,15,1,1,1,4,0,1,1
Togo,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
"Tanzania, United Republic of",7,3,3,1,10,1,2,11,3,219,0,3,1,1,2,0,1,15,7,1
Finland,1,3,2,4,2,2,156,7,0,0,7,110,0,120,0,0,1,2,315,0
Iraq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
Côte d'Ivoire,0,0,0,0,0,0,0,1,0,1,0,4,0,0,1,1,0,0,26,0
"Korea, Democratic People's Republic of",0,0,0,26,8,13,5,0,0,0,0,0,8,1,0,0,0,0,0,0
Somalia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Tokelau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
United States Minor Outlying Islands,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algeria,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Andorra,0,0,0,0,0,0,1,0,0,0,0,8,14,1,0,0,0,0,0,0
Antigua and Barbuda,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Armenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bolivia, Plurinational State of",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0
Belize,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Brunei Darussalam,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burundi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,0,0,106,0,0,0,7,0,82,0,0,0,10,0,0,6,0,5,0,0
Cambodia,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,3,0
Cameroon,10,13,1,2,0,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0
Cayman Islands,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Congo,0,0,0,6,0,0,0,0,0,11,0,0,5,6,0,0,0,0,0,0
Cyprus,0,0,5,0,0,3,6,0,1,0,2,1,1,3,1,1,6,2,3,0
Benin,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Ecuador,0,9,2,0,22,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
El Salvador,0,67,0,0,1,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0
Eritrea,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Fiji,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,0,4,0
Gambia,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Greece,12,9,14,8,10,0,0,1,2,1,1,0,3,0,6,2,2,1,3,0
Grenada,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Honduras,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Hungary,0,0,3,0,0,0,0,0,347,662,0,0,1,1,0,0,0,0,1,0
Iceland,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0
"Iran, Islamic Republic of",3,3,2,0,0,0,1,2,0,2,0,0,0,0,0,2,1,0,0,0
Jamaica,0,0,4,7,0,0,0,0,0,0,0,1,10,0,0,15,0,0,0,0
Lesotho,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,237,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lithuania,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,1,0,0,6,0,0,2,0,0,4,0,1,0,1,0
Madagascar,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Malawi,0,0,0,0,0,0,0,3,0,0,1,0,1,1,0,0,1,0,0,0
Mali,15,1,0,0,0,0,0,0,15,0,0,0,0,0,0,3,0,0,0,0
Malta,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Mauritania,4,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
Mauritius,0,39,38,1,0,1,0,0,0,0,44,0,48,3,24,1,5,0,0,0
Oman,78,36,49,36,116,18,13,4,0,0,648,1583,0,97,6,1,597,0,0,0
Namibia,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Nepal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,4,2,2,0,9,5,0,4,0,23,20,5,26,0,3,8,0
Niger,2,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,3,0
Norway,25,20,20,2,7,2,7,3,2,10,1,0,2,0,0,2,3,3,4,0
Pakistan,3,0,0,4,1,4,1,2,1,0,18,1,1,0,2,3,2,3,5,0
Panama,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Peru,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Philippines,3,0,8,8,0,2,1,9,1,0,0,0,0,0,0,3,6,1,0,0
Portugal,48,6,0,0,29,0,0,1,0,0,0,0,5,1,0,1,3,0,0,0
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
Romania,0,0,0,0,26,0,0,8,0,0,0,1,0,1,0,2,0,0,0,0
Russian Federation,0,0,0,0,0,44,4,0,0,0,1,1,0,0,0,1,1,61,1,0
Rwanda,0,12,0,0,0,0,0,0,0,0,1,0,0,1,0,4,17,0,1,0
Saint Kitts and Nevis,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,0,0,0,0
Sierra Leone,91,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,31,183,16,113,43,3,9,38,9,18,9,496,26,7,0,5,70,0,8,0
Slovakia,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Sudan (before 2012),0,17,7,0,21,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0
Suriname,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,14,2,1,2,4,6,3,0,6,15,0,0,0,0,0,14,0,0,8,0
Syrian Arab Republic,13,52,44,48,50,101,23,158,0,29,15,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,0,0,2,1,0,0,4,11,4,5,0,1,2,0,4,7,7,0,1,0
Ukraine,0,15,0,88,0,0,0,0,0,0,0,0,0,2,0,2,16,0,0,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0
Uzbekistan,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Yemen,2,0,1,12,0,3,0,4,0,0,0,6,0,0,0,0,0,0,0,0
Serbia and Montenegro,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,2,0,0,0,0,0,0,1,1,2,1,0,0,3,0,0,1,0,0,0
HHI,0.348295825,0.342990859,0.412939585,0.409636971,0.41681122,0.526321102,0.477927807,0.522610436,0.521739377,0.398868023,0.509306141,0.296052867,0.443650796,0.685060022,0.365001294,0.587775779,0.679616225,0.33642339,0.278301731,0.319653018
