Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
British Virgin Islands,0,0,0,7,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cocos (Keeling) Islands,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,12,0,0,645,0,0,0,0,97,50,0,0,0,0,14,0,0
Niue,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Marshall Islands,0,0,0,0,0,0,8,0,0,0,0,0,0,1,31,9,0,0,0,0
Argentina,0,0,0,0,61,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,0,0,0,0,0,0,12,0,0,0,3,0,0,0,0,0,0,87,0,0
Belize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,602,0
Cambodia,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,128,0,0,0
Cabo Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
Sri Lanka,0,0,0,1,0,0,136,0,0,0,20,7,0,0,1,5,0,0,0,0
Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Finland,1,76,0,106,0,0,0,0,0,0,0,0,0,0,0,0,32,3456,4,0
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenland,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Lao People's Democratic Republic,0,0,0,0,39,0,0,0,9,11,0,0,0,6,0,0,0,1,0,0
Lesotho,0,0,0,0,0,0,0,0,0,0,0,6,0,0,72,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,27,0,0,0,2,0,0,0,0,0
"Macao, China",0,0,0,0,0,0,0,2,0,0,19,4,0,0,0,0,0,0,0,0
"Moldova, Republic of",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
New Zealand,0,0,28,0,10,0,0,0,0,0,0,1,0,11,10,1,3,0,0,0
Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0
Palau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Papua New Guinea,0,0,0,9,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
Saint Vincent and the Grenadines,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Slovakia,0,0,41,0,0,3,0,353,0,8,13,0,0,0,0,0,1,1,0,0
Eswatini,0,0,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,13,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0,6,0
HHI,0.21694139,0.20682708,0.241681345,0.437336834,0.442858782,0.379838961,0.348117259,0.564424112,0.35723499,0.429169154,0.606839565,0.419455339,0.454984299,0.590977463,0.547686194,0.575440207,0.760928397,0.719976992,0.691255563,0.740877163
