Czech Republic,88,251,0,44,482,895,930,1760,1482,1431,2526,1054,815,683
South Africa,13,7,0,0,8,9,2,32,108,127,1425,1169,1349,599
Malaysia,0,0,1,3,6,11,1,4,2,5,133,149,46,488
Colombia,0,0,0,0,0,0,8,0,0,22,99,180,63,400
Ireland,245,267,413,112,203,144,286,82,397,161,236,390,75,331
Finland,0,92,71,233,440,351,1392,1062,657,664,834,1291,1319,304
Slovakia,0,0,0,4,0,0,56,132,392,431,605,359,215,304
Cyprus,0,9,35,0,52,0,0,0,0,0,215,121,248,274
Denmark,0,14,289,304,400,379,160,282,273,92,95,49,40,273
El Salvador,0,0,0,0,0,0,0,27,0,0,147,0,42,259
"Venezuela, Bolivarian Republic of",0,0,0,0,1,0,0,0,1,0,0,58,36,244
Fiji,66,27,27,25,26,55,0,0,20,73,69,144,194,236
Argentina,8,0,0,0,0,14,0,0,0,7,299,57,226,230
Bahrain,0,0,0,0,2,0,0,3,4,3,1,0,0,220
Latvia,0,0,0,0,0,0,0,0,0,0,0,118,137,214
Greece,108,90,87,187,278,184,221,370,461,545,1066,881,722,212
Myanmar,0,0,0,88,18,0,0,4,0,0,0,42,0,188
"Bolivia, Plurinational State of",0,0,0,0,0,0,0,0,0,0,22,0,0,161
Paraguay,0,0,0,0,0,0,0,0,0,0,300,370,240,149
Uruguay,0,0,0,0,0,0,0,0,0,0,15,59,65,131
Viet Nam,0,0,0,5,3,0,12,0,0,175,2,0,35,124
Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,0,0,0,120
Papua New Guinea,0,0,0,0,0,0,2,25,32,22,6,0,8,115
Estonia,0,0,0,0,0,0,185,250,202,193,459,230,104,114
New Zealand,1,15,18,2,0,15,2,0,0,0,0,82,8,112
Thailand,0,1,1,7,255,4,1,134,65,56,52,26,17,110
Croatia,0,0,0,0,0,0,0,9,11,44,0,136,67,107
Oman,1,0,0,0,0,1,34,5,0,0,0,0,99,104
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,101
Uganda,0,0,0,0,0,0,0,0,0,30,0,2,4,96
Mongolia,0,0,0,0,0,38,0,0,0,0,0,0,94,89
Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,84
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,0,79
Philippines,0,74,0,74,0,1,0,1,2,1,49,4,0,79
Morocco,0,0,0,0,0,0,0,0,0,9,0,0,0,77
Sri Lanka,2,0,0,0,0,4,4,13,2,0,123,238,111,76
Bosnia and Herzegovina,0,0,0,0,0,0,90,82,124,167,188,241,71,69
"Korea, Democratic People's Republic of",5,0,0,0,0,0,0,0,0,0,0,0,0,66
Qatar,3,0,0,0,4,0,0,2,0,0,1,0,0,65
Tunisia,0,0,0,0,0,0,0,36,32,68,64,47,165,65
Kuwait,0,0,0,27,0,4,11,10,69,84,71,0,33,44
Portugal,0,98,5,94,89,35,82,147,193,104,97,122,0,44
Lebanon,0,0,0,7,11,32,7,0,27,0,2,3,51,43
Pakistan,0,0,0,0,6,2,3,0,1,1,52,94,167,32
Indonesia,0,0,0,1,0,0,24,9,2,0,1,9,26,28
Bhutan,0,27,36,0,0,0,0,0,0,0,0,0,0,13
Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Iraq,0,0,0,0,0,0,0,0,15,0,0,6,0,8
Zimbabwe,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Ecuador,0,0,0,0,0,0,0,0,83,0,0,0,2,3
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Maldives,0,0,0,0,0,0,0,7,0,0,0,0,0,2
Nepal,0,0,0,19,28,26,34,21,10,7,0,0,0,2
French Southern and Antarctic Territories,0,0,0,0,0,0,0,17466,0,0,0,0,0,0
Albania,0,14,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Barbados,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Belize,0,0,0,0,0,0,0,0,0,0,0,0,573,0
Brunei Darussalam,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,4,5,3,18,0,0,0,0
Cambodia,0,0,0,0,0,0,2,0,0,0,0,0,25,0
Central African Republic,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Congo,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Costa Rica,0,0,0,0,0,17,0,0,0,0,0,0,0,0
Ethiopia,13,0,0,0,0,0,0,0,0,0,0,0,2,0
Georgia,0,0,0,0,5,0,0,0,0,0,7,38,1,0
Guatemala,0,0,0,0,0,0,0,34,19,0,0,0,0,0
Hungary,0,0,0,5,0,0,0,15,3,34,0,164,113,0
"Iran, Islamic Republic of",52,24,0,0,0,0,0,0,0,0,0,0,0,0
Israel,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Jamaica,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Jordan,0,0,0,31,0,0,0,0,0,8,0,0,0,0
Kenya,0,0,0,0,0,2,0,0,5,56,0,0,0,0
"Libya, State of",0,0,0,0,0,0,0,0,0,0,0,45,182,0
Lithuania,0,0,0,0,0,31,0,148,64,0,66,0,0,0
Madagascar,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Malawi,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Malta,0,0,0,0,0,0,0,34,15,0,28,11,17,0
Mauritius,0,0,0,0,4,0,0,2,0,0,0,0,2,0
Niger,0,0,0,6,80,0,0,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,10,0,0
Saint Lucia,0,0,0,422,0,0,0,0,0,0,0,0,0,0
Sudan (before 2012),0,0,0,0,0,0,1,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,0,34,1,0,16,85,67,0
Egypt,0,0,0,0,0,0,8,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,7,0,0,0,0,0,0,0
Serbia and Montenegro,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,0,0,0,0,129,213,46,0,0
HHI,0.336541115,0.328908984,0.322834698,0.304488436,0.300606685,0.289101427,0.297346784,0.24451706,0.272792318,0.286948793,0.238146942,0.266000457,0.261122282,0.229391301
